route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4572_90469,444,4589_9528,Broombridge Luas,5572,1,4589_7778195_8040316,4589_288
4572_90469,445,4589_9529,Broombridge Luas,12881,1,4589_7778195_8040311,4589_288
4572_90511,444,4589_953,Drimnagh Road,2397,0,4589_7778195_7122004,4589_31
4572_90469,444,4589_9530,Broombridge Luas,5578,1,4589_7778195_8040317,4589_288
4572_90469,446,4589_9531,Broombridge Luas,18435,1,4589_7778195_8040310,4589_288
4572_90469,445,4589_9532,Broombridge Luas,12885,1,4589_7778195_8040312,4589_288
4572_90469,444,4589_9533,Broombridge Luas,5584,1,4589_7778195_8040318,4589_288
4572_90469,444,4589_9534,Broombridge Luas,5574,1,4589_7778195_8040316,4589_288
4572_90469,446,4589_9535,Broombridge Luas,18432,1,4589_7778195_8040309,4589_288
4572_90469,445,4589_9536,Broombridge Luas,12883,1,4589_7778195_8040311,4589_288
4572_90469,444,4589_9537,Broombridge Luas,5580,1,4589_7778195_8040317,4589_288
4572_90469,446,4589_9538,Broombridge Luas,18437,1,4589_7778195_8040310,4589_288
4572_90469,444,4589_9539,Broombridge Luas,5586,1,4589_7778195_8040318,4589_288
4572_90511,445,4589_954,Drimnagh Road,12308,0,4589_7778195_7122004,4589_33
4572_90469,445,4589_9540,Broombridge Luas,12887,1,4589_7778195_8040312,4589_288
4572_90469,446,4589_9541,Broombridge Luas,18434,1,4589_7778195_8040309,4589_288
4572_90471,444,4589_9542,Swords Manor,1832,0,4589_7778195_5041001,4589_290
4572_90471,445,4589_9543,Swords Manor,9875,0,4589_7778195_5041002,4589_291
4572_90471,446,4589_9544,Swords Manor,16101,0,4589_7778195_5041002,4589_292
4572_90471,444,4589_9545,Swords Manor,1846,0,4589_7778195_5041003,4589_290
4572_90471,445,4589_9546,Swords Manor,9583,0,4589_7778195_5041003,4589_291
4572_90471,446,4589_9547,Swords Manor,16257,0,4589_7778195_5041003,4589_292
4572_90471,444,4589_9548,Swords Manor,1951,0,4589_7778195_5041009,4589_290
4572_90471,444,4589_9549,Swords Manor,1801,0,4589_7778195_5041007,4589_290
4572_90511,446,4589_955,Drimnagh Road,18141,0,4589_7778195_7122005,4589_31
4572_90471,445,4589_9550,Swords Manor,9671,0,4589_7778195_5041004,4589_290
4572_90471,446,4589_9551,Swords Manor,16547,0,4589_7778195_5041004,4589_291
4572_90471,444,4589_9552,Swords Manor,1818,0,4589_7778195_5041010,4589_290
4572_90471,444,4589_9553,Swords Manor,1515,0,4589_7778195_5041014,4589_290
4572_90471,445,4589_9554,Swords Manor,9792,0,4589_7778195_5041001,4589_291
4572_90471,446,4589_9555,Swords Manor,16063,0,4589_7778195_5041001,4589_292
4572_90471,444,4589_9556,Swords Manor,1691,0,4589_7778195_5041002,4589_290
4572_90471,446,4589_9557,Swords Manor,16103,0,4589_7778195_5041002,4589_290
4572_90471,445,4589_9558,Swords Manor,9765,0,4589_7778195_5041007,4589_291
4572_90471,444,4589_9559,Swords Manor,1834,0,4589_7778195_5041001,4589_290
4572_90511,444,4589_956,Drimnagh Road,2591,0,4589_7778195_7122021,4589_33
4572_90471,445,4589_9560,Swords Manor,9585,0,4589_7778195_5041003,4589_290
4572_90471,446,4589_9561,Swords Manor,16259,0,4589_7778195_5041003,4589_291
4572_90471,444,4589_9562,Swords Manor,1848,0,4589_7778195_5041003,4589_290
4572_90471,444,4589_9563,Swords Manor,1953,0,4589_7778195_5041009,4589_290
4572_90471,446,4589_9564,Swords Manor,16549,0,4589_7778195_5041038,4589_290
4572_90471,445,4589_9565,Swords Manor,9673,0,4589_7778195_5041004,4589_291
4572_90471,444,4589_9566,Swords Manor,1803,0,4589_7778195_5041007,4589_290
4572_90471,444,4589_9567,Swords Manor,1747,0,4589_7778195_5041015,4589_290
4572_90471,446,4589_9568,Swords Manor,16123,0,4589_7778195_5041005,4589_291
4572_90471,445,4589_9569,Swords Manor,9794,0,4589_7778195_5041001,4589_292
4572_90511,445,4589_957,Drimnagh Road,12320,0,4589_7778195_7122006,4589_31
4572_90471,444,4589_9570,Swords Manor,1879,0,4589_7778195_5041017,4589_290
4572_90471,446,4589_9571,Swords Manor,16065,0,4589_7778195_5041001,4589_290
4572_90471,445,4589_9572,Swords Manor,9887,0,4589_7778195_5041008,4589_291
4572_90471,444,4589_9573,Swords Manor,1517,0,4589_7778195_5041014,4589_290
4572_90471,445,4589_9574,Swords Manor,9879,0,4589_7778195_5041002,4589_290
4572_90471,444,4589_9575,Swords Manor,6154,0,4589_7778195_8828102,4589_290
4572_90471,446,4589_9576,Swords Manor,16105,0,4589_7778195_5041002,4589_291
4572_90471,445,4589_9577,Swords Manor,9587,0,4589_7778195_5041003,4589_290
4572_90471,444,4589_9578,Swords Manor,1893,0,4589_7778195_5041004,4589_290
4572_90471,446,4589_9579,Swords Manor,16261,0,4589_7778195_5041003,4589_290
4572_90511,446,4589_958,Drimnagh Road,18187,0,4589_7778195_7122009,4589_31
4572_90471,445,4589_9580,Swords Manor,9849,0,4589_7778195_5041013,4589_290
4572_90471,444,4589_9581,Swords Manor,6078,0,4589_7778195_8818127,4589_290
4572_90471,445,4589_9582,Swords Manor,9863,0,4589_7778195_5041005,4589_290
4572_90471,444,4589_9583,Swords Manor,1635,0,4589_7778195_5041008,4589_290
4572_90471,446,4589_9584,Swords Manor,16069,0,4589_7778195_5041010,4589_291
4572_90471,445,4589_9585,Swords Manor,9796,0,4589_7778195_5041001,4589_290
4572_90471,444,4589_9586,Swords Manor,1675,0,4589_7778195_5041011,4589_290
4572_90471,446,4589_9587,Swords Manor,16125,0,4589_7778195_5041005,4589_290
4572_90471,445,4589_9588,Swords Manor,9786,0,4589_7778195_5041010,4589_290
4572_90471,444,4589_9589,Swords Manor,1749,0,4589_7778195_5041015,4589_290
4572_90511,444,4589_959,Drimnagh Road,2573,0,4589_7778195_7122008,4589_33
4572_90471,445,4589_9590,Swords Manor,9575,0,4589_7778195_5041012,4589_290
4572_90471,444,4589_9591,Swords Manor,1750,0,4589_7778195_5041025,4589_290
4572_90471,446,4589_9592,Swords Manor,16298,0,4589_7778195_5041006,4589_291
4572_90471,445,4589_9593,Swords Manor,9769,0,4589_7778195_5041007,4589_290
4572_90471,444,4589_9594,Swords Manor,1621,0,4589_7778195_5041018,4589_290
4572_90471,445,4589_9595,Swords Manor,9805,0,4589_7778195_5041011,4589_290
4572_90471,446,4589_9596,Swords Manor,16207,0,4589_7778195_5041008,4589_290
4572_90471,444,4589_9597,Swords Manor,1563,0,4589_7778195_5041019,4589_290
4572_90471,445,4589_9598,Swords Manor,9909,0,4589_7778195_5041017,4589_290
4572_90471,444,4589_9599,Swords Manor,1838,0,4589_7778195_5041001,4589_290
4572_90515,444,4589_96,Shaw street,2308,0,4589_7778195_9001004,4589_1
4572_90511,445,4589_960,Drimnagh Road,12344,0,4589_7778195_7122009,4589_31
4572_90471,446,4589_9600,Swords Manor,16263,0,4589_7778195_5041003,4589_291
4572_90471,445,4589_9601,Swords Manor,9851,0,4589_7778195_5041013,4589_290
4572_90471,444,4589_9602,Swords Manor,1852,0,4589_7778195_5041003,4589_290
4572_90471,445,4589_9603,Swords Manor,9865,0,4589_7778195_5041005,4589_290
4572_90471,446,4589_9604,Swords Manor,16153,0,4589_7778195_5041009,4589_290
4572_90471,444,4589_9605,Swords Manor,1628,0,4589_7778195_5041021,4589_290
4572_90471,445,4589_9606,Swords Manor,9798,0,4589_7778195_5041001,4589_290
4572_90471,446,4589_9607,Swords Manor,16142,0,4589_7778195_5041017,4589_290
4572_90471,444,4589_9608,Swords Manor,1677,0,4589_7778195_5041011,4589_291
4572_90471,445,4589_9609,Swords Manor,9687,0,4589_7778195_5041014,4589_290
4572_90511,444,4589_961,Drimnagh Road,2531,0,4589_7778195_7122017,4589_31
4572_90471,444,4589_9610,Swords Manor,1862,0,4589_7778195_5041022,4589_290
4572_90471,445,4589_9611,Swords Manor,9940,0,4589_7778195_5041019,4589_290
4572_90471,446,4589_9612,Swords Manor,16074,0,4589_7778195_5041018,4589_290
4572_90471,444,4589_9613,Swords Manor,1926,0,4589_7778195_5041024,4589_290
4572_90471,445,4589_9614,Swords Manor,9771,0,4589_7778195_5041007,4589_290
4572_90471,444,4589_9615,Swords Manor,1752,0,4589_7778195_5041025,4589_290
4572_90471,446,4589_9616,Swords Manor,16150,0,4589_7778195_5041013,4589_291
4572_90471,445,4589_9617,Swords Manor,9807,0,4589_7778195_5041011,4589_290
4572_90471,444,4589_9618,Swords Manor,1623,0,4589_7778195_5041018,4589_290
4572_90471,445,4589_9619,Swords Manor,9911,0,4589_7778195_5041017,4589_290
4572_90511,446,4589_962,Drimnagh Road,18160,0,4589_7778195_7122001,4589_33
4572_90471,446,4589_9620,Swords Manor,16321,0,4589_7778195_5041022,4589_290
4572_90471,444,4589_9621,Swords Manor,1897,0,4589_7778195_5041004,4589_290
4572_90471,445,4589_9622,Swords Manor,9853,0,4589_7778195_5041013,4589_290
4572_90471,444,4589_9623,Swords Manor,1857,0,4589_7778195_5041026,4589_290
4572_90471,446,4589_9624,Swords Manor,16155,0,4589_7778195_5041009,4589_291
4572_90471,445,4589_9625,Swords Manor,9679,0,4589_7778195_5041004,4589_290
4572_90471,444,4589_9626,Swords Manor,1558,0,4589_7778195_5041028,4589_290
4572_90471,445,4589_9627,Swords Manor,9800,0,4589_7778195_5041001,4589_290
4572_90471,446,4589_9628,Swords Manor,16081,0,4589_7778195_5041020,4589_290
4572_90471,444,4589_9629,Swords Manor,1544,0,4589_7778195_5041020,4589_290
4572_90511,445,4589_963,Drimnagh Road,12281,0,4589_7778195_7122001,4589_31
4572_90471,445,4589_9630,Swords Manor,9689,0,4589_7778195_5041014,4589_290
4572_90471,446,4589_9631,Swords Manor,16144,0,4589_7778195_5041017,4589_290
4572_90471,444,4589_9632,Swords Manor,1537,0,4589_7778195_5041029,4589_291
4572_90471,445,4589_9633,Swords Manor,9635,0,4589_7778195_5041015,4589_290
4572_90471,444,4589_9634,Swords Manor,1917,0,4589_7778195_5041023,4589_290
4572_90471,445,4589_9635,Swords Manor,9773,0,4589_7778195_5041007,4589_290
4572_90471,446,4589_9636,Swords Manor,16187,0,4589_7778195_5041019,4589_290
4572_90471,444,4589_9637,Swords Manor,1804,0,4589_7778195_5041037,4589_290
4572_90471,445,4589_9638,Swords Manor,9944,0,4589_7778195_5041022,4589_290
4572_90471,444,4589_9639,Swords Manor,6076,0,4589_7778195_8818227,4589_291
4572_90511,446,4589_964,Drimnagh Road,18130,0,4589_7778195_7122003,4589_31
4572_90471,444,4589_9640,Swords Manor,1885,0,4589_7778195_5041017,4589_290
4572_90471,446,4589_9641,Swords Manor,16267,0,4589_7778195_5041021,4589_291
4572_90471,445,4589_9642,Swords Manor,9747,0,4589_7778195_5041009,4589_290
4572_90471,444,4589_9643,Swords Manor,1625,0,4589_7778195_5041018,4589_290
4572_90471,445,4589_9644,Swords Manor,9730,0,4589_7778195_5041024,4589_290
4572_90471,446,4589_9645,Swords Manor,16090,0,4589_7778195_5041011,4589_290
4572_90471,444,4589_9646,Swords Manor,1943,0,4589_7778195_5041034,4589_290
4572_90471,445,4589_9647,Swords Manor,9869,0,4589_7778195_5041005,4589_290
4572_90471,444,4589_9648,Swords Manor,1842,0,4589_7778195_5041001,4589_290
4572_90471,446,4589_9649,Swords Manor,16140,0,4589_7778195_5041024,4589_291
4572_90511,444,4589_965,Drimnagh Road,8069,0,4589_7778195_7122019,4589_33
4572_90471,445,4589_9650,Swords Manor,9907,0,4589_7778195_5041016,4589_290
4572_90471,445,4589_9651,Swords Manor,9776,0,4589_7778195_5041023,4589_290
4572_90471,446,4589_9652,Swords Manor,16098,0,4589_7778195_5041016,4589_291
4572_90471,444,4589_9653,Swords Manor,1666,0,4589_7778195_5041031,4589_292
4572_90471,446,4589_9654,Swords Manor,16189,0,4589_7778195_5041019,4589_290
4572_90471,445,4589_9655,Swords Manor,9581,0,4589_7778195_5041012,4589_291
4572_90471,444,4589_9656,Swords Manor,1935,0,4589_7778195_5041032,4589_292
4572_90471,445,4589_9657,Swords Manor,9915,0,4589_7778195_5041017,4589_290
4572_90471,444,4589_9658,Swords Manor,1939,0,4589_7778195_5041033,4589_291
4572_90471,446,4589_9659,Swords Manor,16269,0,4589_7778195_5041021,4589_292
4572_90511,445,4589_966,Drimnagh Road,12297,0,4589_7778195_7122003,4589_31
4572_90471,445,4589_9660,Swords Manor,9732,0,4589_7778195_5041024,4589_290
4572_90471,444,4589_9661,Swords Manor,1948,0,4589_7778195_5041036,4589_291
4572_90471,446,4589_9662,Swords Manor,16163,0,4589_7778195_5041025,4589_292
4572_90471,445,4589_9663,Swords Manor,9693,0,4589_7778195_5041014,4589_290
4572_90471,446,4589_9664,Swords Manor,16118,0,4589_7778195_5041027,4589_291
4572_90471,444,4589_9665,Swords Manor,1875,0,4589_7778195_5041042,4589_292
4572_90471,445,4589_9666,Swords Manor,9639,0,4589_7778195_5041015,4589_290
4572_90471,446,4589_9667,Swords Manor,16100,0,4589_7778195_5041016,4589_291
4572_90471,444,4589_9668,Swords Manor,1668,0,4589_7778195_5041031,4589_292
4572_90471,445,4589_9669,Swords Manor,9948,0,4589_7778195_5041022,4589_290
4572_90511,446,4589_967,Drimnagh Road,18151,0,4589_7778195_7122002,4589_31
4572_90471,446,4589_9670,Swords Manor,16229,0,4589_7778195_5041023,4589_291
4572_90471,444,4589_9671,Swords Manor,1910,0,4589_7778195_5041038,4589_292
4572_90471,446,4589_9672,Swords Manor,16201,0,4589_7778195_5041031,4589_290
4572_90471,445,4589_9673,Swords Manor,9726,0,4589_7778195_5041026,4589_291
4572_90471,444,4589_9674,Swords Manor,1611,0,4589_7778195_5041039,4589_292
4572_90471,444,4589_9675,Swords Manor,1947,0,4589_7778195_5041034,4589_290
4572_90471,446,4589_9676,Swords Manor,16120,0,4589_7778195_5041027,4589_291
4572_90471,445,4589_9677,Swords Manor,9682,0,4589_7778195_5041025,4589_292
4572_90471,445,4589_9678,Swords Manor,9780,0,4589_7778195_5041023,4589_290
4572_90471,446,4589_9679,Swords Manor,16166,0,4589_7778195_5041030,4589_291
4572_90511,444,4589_968,Drimnagh Road,2371,0,4589_7778195_7122005,4589_31
4572_90471,444,4589_9680,Swords Manor,1617,0,4589_7778195_5041041,4589_292
4572_90471,446,4589_9681,Swords Manor,16255,0,4589_7778195_5041029,4589_290
4572_90471,445,4589_9682,Swords Manor,9873,0,4589_7778195_5041027,4589_291
4572_90471,444,4589_9683,Swords Manor,1912,0,4589_7778195_5041038,4589_292
4572_90471,446,4589_9684,Swords Manor,16203,0,4589_7778195_5041031,4589_290
4572_90471,445,4589_9685,Swords Manor,9728,0,4589_7778195_5041026,4589_291
4572_90471,444,4589_9686,Swords Manor,1613,0,4589_7778195_5041039,4589_292
4572_90471,446,4589_9687,Swords Manor,16276,0,4589_7778195_5041033,4589_290
4572_90471,445,4589_9688,Swords Manor,9593,0,4589_7778195_5041030,4589_291
4572_90471,444,4589_9689,Swords Manor,1682,0,4589_7778195_5041040,4589_292
4572_90511,445,4589_969,Drimnagh Road,12330,0,4589_7778195_7122005,4589_33
4572_90471,445,4589_9690,Swords Manor,9619,0,4589_7778195_5041028,4589_290
4572_90471,446,4589_9691,Swords Manor,16092,0,4589_7778195_5041032,4589_291
4572_90471,444,4589_9692,Swords Manor,1799,0,4589_7778195_5041043,4589_292
4572_90471,444,4589_9693,Swords Manor,1828,0,4589_7778195_5041044,4589_290
4572_90471,446,4589_9694,Swords Manor,16158,0,4589_7778195_5041034,4589_291
4572_90471,445,4589_9695,Swords Manor,9641,0,4589_7778195_5041031,4589_292
4572_90471,446,4589_9696,Swords Manor,16071,0,4589_7778195_5041035,4589_290
4572_90471,445,4589_9697,Swords Manor,9788,0,4589_7778195_5041032,4589_291
4572_90471,444,4589_9698,Swords Manor,1813,0,4589_7778195_5041045,4589_292
4572_90471,446,4589_9699,Swords Manor,16278,0,4589_7778195_5041033,4589_290
4572_90515,445,4589_97,Shaw street,9140,0,4589_7778195_9001005,4589_1
4572_90511,446,4589_970,Drimnagh Road,18170,0,4589_7778195_7122006,4589_31
4572_90471,445,4589_9700,Swords Manor,9595,0,4589_7778195_5041030,4589_291
4572_90471,444,4589_9701,Swords Manor,1684,0,4589_7778195_5041040,4589_292
4572_90471,446,4589_9702,Swords Manor,16128,0,4589_7778195_5041037,4589_290
4572_90471,444,4589_9703,Swords Manor,1712,0,4589_7778195_5041046,4589_291
4572_90471,445,4589_9704,Swords Manor,9683,0,4589_7778195_5041033,4589_292
4572_90471,444,4589_9705,Swords Manor,1830,0,4589_7778195_5041044,4589_290
4572_90471,446,4589_9706,Swords Manor,16160,0,4589_7778195_5041034,4589_291
4572_90471,445,4589_9707,Swords Manor,9643,0,4589_7778195_5041031,4589_292
4572_90471,446,4589_9708,Swords Manor,16073,0,4589_7778195_5041035,4589_290
4572_90471,445,4589_9709,Swords Manor,9790,0,4589_7778195_5041032,4589_291
4572_90511,444,4589_971,Drimnagh Road,2562,0,4589_7778195_7122022,4589_31
4572_90471,444,4589_9710,Swords Manor,1815,0,4589_7778195_5041045,4589_292
4572_90471,445,4589_9711,Abbey St,9791,1,4589_7778195_5041001,4589_293
4572_90471,446,4589_9712,Abbey St,16062,1,4589_7778195_5041001,4589_294
4572_90471,444,4589_9713,Abbey St,1690,1,4589_7778195_5041002,4589_295
4572_90471,444,4589_9714,Abbey St,1833,1,4589_7778195_5041001,4589_293
4572_90471,445,4589_9715,Abbey St,9876,1,4589_7778195_5041002,4589_294
4572_90471,446,4589_9716,Abbey St,16102,1,4589_7778195_5041002,4589_295
4572_90471,444,4589_9717,Abbey St,1669,1,4589_7778195_5041005,4589_293
4572_90471,444,4589_9718,Abbey St,1847,1,4589_7778195_5041003,4589_293
4572_90471,445,4589_9719,Abbey St,9584,1,4589_7778195_5041003,4589_293
4572_90511,445,4589_972,Drimnagh Road,12354,0,4589_7778195_7122007,4589_33
4572_90471,446,4589_9720,Abbey St,16258,1,4589_7778195_5041003,4589_294
4572_90471,444,4589_9721,Abbey St,1952,1,4589_7778195_5041009,4589_293
4572_90471,444,4589_9722,Abbey St,1802,1,4589_7778195_5041007,4589_293
4572_90471,445,4589_9723,Abbey St,9672,1,4589_7778195_5041004,4589_293
4572_90471,444,4589_9724,Abbey St,1660,1,4589_7778195_5041013,4589_294
4572_90471,446,4589_9725,Abbey St,16548,1,4589_7778195_5041004,4589_295
4572_90471,444,4589_9726,Abbey St,1819,1,4589_7778195_5041010,4589_293
4572_90471,446,4589_9727,Abbey St,16122,1,4589_7778195_5041005,4589_293
4572_90471,444,4589_9728,Abbey St,1878,1,4589_7778195_5041017,4589_293
4572_90471,445,4589_9729,Abbey St,9793,1,4589_7778195_5041001,4589_293
4572_90511,446,4589_973,Drimnagh Road,18119,0,4589_7778195_7122004,4589_31
4572_90471,444,4589_9730,Abbey St,1618,1,4589_7778195_5041018,4589_293
4572_90471,446,4589_9731,Abbey St,16295,1,4589_7778195_5041006,4589_294
4572_90471,445,4589_9732,Abbey St,9766,1,4589_7778195_5041007,4589_293
4572_90471,444,4589_9733,Abbey St,1560,1,4589_7778195_5041019,4589_293
4572_90471,446,4589_9734,Abbey St,16104,1,4589_7778195_5041002,4589_293
4572_90471,444,4589_9735,Abbey St,1835,1,4589_7778195_5041001,4589_293
4572_90471,445,4589_9736,Abbey St,9586,1,4589_7778195_5041003,4589_293
4572_90471,446,4589_9737,Abbey St,16260,1,4589_7778195_5041003,4589_293
4572_90471,444,4589_9738,Abbey St,1849,1,4589_7778195_5041003,4589_293
4572_90471,445,4589_9739,Abbey St,9674,1,4589_7778195_5041004,4589_293
4572_90511,444,4589_974,Drimnagh Road,2494,0,4589_7778195_7122018,4589_31
4572_90471,444,4589_9740,Abbey St,1954,1,4589_7778195_5041009,4589_293
4572_90471,446,4589_9741,Abbey St,16167,1,4589_7778195_5041007,4589_293
4572_90471,444,4589_9742,Abbey St,1674,1,4589_7778195_5041011,4589_293
4572_90471,445,4589_9743,Abbey St,9795,1,4589_7778195_5041001,4589_294
4572_90471,446,4589_9744,Abbey St,16124,1,4589_7778195_5041005,4589_293
4572_90471,444,4589_9745,Abbey St,1748,1,4589_7778195_5041015,4589_293
4572_90471,445,4589_9746,Abbey St,9888,1,4589_7778195_5041008,4589_293
4572_90471,444,4589_9747,Abbey St,1880,1,4589_7778195_5041017,4589_293
4572_90471,446,4589_9748,Abbey St,16297,1,4589_7778195_5041006,4589_293
4572_90471,445,4589_9749,Abbey St,9768,1,4589_7778195_5041007,4589_293
4572_90511,445,4589_975,Drimnagh Road,12288,0,4589_7778195_7122010,4589_33
4572_90471,444,4589_9750,Abbey St,1620,1,4589_7778195_5041018,4589_293
4572_90471,445,4589_9751,Abbey St,9804,1,4589_7778195_5041011,4589_293
4572_90471,446,4589_9752,Abbey St,16206,1,4589_7778195_5041008,4589_293
4572_90471,444,4589_9753,Abbey St,1562,1,4589_7778195_5041019,4589_293
4572_90471,445,4589_9754,Abbey St,9742,1,4589_7778195_5041009,4589_293
4572_90471,444,4589_9755,Abbey St,1837,1,4589_7778195_5041001,4589_293
4572_90471,446,4589_9756,Abbey St,16085,1,4589_7778195_5041011,4589_293
4572_90471,445,4589_9757,Abbey St,9676,1,4589_7778195_5041004,4589_293
4572_90471,444,4589_9758,Abbey St,1851,1,4589_7778195_5041003,4589_293
4572_90471,445,4589_9759,Abbey St,9649,1,4589_7778195_5041006,4589_293
4572_90511,446,4589_976,Drimnagh Road,18180,0,4589_7778195_7122007,4589_31
4572_90471,446,4589_9760,Abbey St,16070,1,4589_7778195_5041010,4589_293
4572_90471,444,4589_9761,Abbey St,1627,1,4589_7778195_5041021,4589_293
4572_90471,445,4589_9762,Abbey St,9902,1,4589_7778195_5041016,4589_293
4572_90471,444,4589_9763,Abbey St,1676,1,4589_7778195_5041011,4589_293
4572_90471,446,4589_9764,Abbey St,16126,1,4589_7778195_5041005,4589_293
4572_90471,445,4589_9765,Abbey St,9787,1,4589_7778195_5041010,4589_293
4572_90471,444,4589_9766,Abbey St,1861,1,4589_7778195_5041022,4589_293
4572_90471,445,4589_9767,Abbey St,9576,1,4589_7778195_5041012,4589_293
4572_90471,446,4589_9768,Abbey St,16299,1,4589_7778195_5041006,4589_293
4572_90471,444,4589_9769,Abbey St,1925,1,4589_7778195_5041024,4589_293
4572_90511,445,4589_977,Drimnagh Road,12310,0,4589_7778195_7122004,4589_31
